title,rating,body
Basically phone good but camer quality is poor,3.0,Basically phone good butCamera quality is poorFingerprint reader goodBattery 🔋 quality good
"Good phone phone for normal civilians , but not good for soldiers of pubg and free fire",4.0,"It's not a premium set but it's a nice mobile phone for students.  Baki ap short videos banane ya pubg khelne k liye isko lo , mai Suggest nahi karunga"
Very worst smartphone of Samsung,1.0,This phone is frequently hanging during usage.Even kids would get bored by using this phone as it's UI is lagging & very slow.
Very very bad display....waste of money...,1.0,Very bad display....please ...company close M12 mobile sale ....not happy with m12 ....please help me mobile return...
Hardware issues.,1.0,"Firstly it's worst not worth a single penny then the issues begin software glitches and many more than hardware comes into play Hotspot trashy,camera blury,screen no words."
Waste mobile don’t purchase it,1.0,Waste of buying it. Pls don’t recommend this mobile to anyonePoor camera quality.China mobiles are better than this
Most affordable prices range set,5.0,Good battery backup and average camera quality
Awesome cost and features packed into it,5.0,Amazing product. As described. White color looks really good.
Unable to hear voice through this mobile,1.0,From the day I have bought this mobile its creating a havoc as I'm unable to hear anything
Decent phone in its price,5.0,Decent phone in the price range of you don't want to go for Chinese make
Good,5.0,Good one
"Not recommended, Hangs a lot.",2.0,3 weeks into use and it starts to hang. Not a very pleasant experience with samsung. Ads keeps on popping up from system apps.Not recommended.
Good if you want batery backup,5.0,Good in finger print sensor. Vvv good batry life till today. Pic quality is not that good. Poor flash light(torch)
Battery is too good,4.0,Main advantage of phone is battery life.
Value to your money,5.0,Value to your money. Good mobile in this price.
So good as per this price,4.0,"M12 is good mobile but camera of Pic quality not best, ram 6gb excellent performance, and battery is goodbye..value for money."
Camera,3.0,Camera quality is averageBattery life is not like 6000mahScreen brightness is not goodOverall average phoneJust spend some more and get better
GOOD BATTERY LIFE,4.0,i LIKE THIS PRODUCT BECAUSE IT IS LIGHT WEIGHT TO USE AND CLASSY BLUE CAN BE USED.ITS BATTERY LIFE IS AWESOME
Good product in this price,5.0,"Little weighty, heated while charging... rest of the features good."
Worth It for price 8400 only.,5.0,I have bought this phone during great Indian festival. After 2 months there are no issue in phone.I am very satisfied for this product. And price also low.
Love it.,4.0,Really love using this phone.
It's ok,4.0,Nothing new..just like other phones of Samsung
It's a huge monster. May be Stronger than a brick. Over all the screen quality is awsome.,4.0,Mobile is a little bit weight. Yeah it's due to battery. Don't have auto call record.
One of the best budget phone,5.0,A great budget phone for daily above average usage. The most amazing thing about this phone is its battery and screenIf you watch a lot of movies on phone this is the phone for you.
Can help you in bodybuilding,3.0,"Phone is nice but really difficult to handle as it is bulky. On the positive side, it can act as Dumbell and help you in bodybuilding."
It's good,3.0,Finger print is not fast and battery and battery life is good and expected and camera quality is also good and phone's performance is not good
Very bad camera,1.0,Very bad camra quiltyAnd voice spekar
Good,5.0,Good
Low in performance.,2.0,Low performance
Very slow,2.0,Phone getting stuck in between and very slow in response
Overall good,4.0,I think they should provide phone cover and screen guard ...the length of the usb cable is below standard size they should provide a little longer cable.
Love this phone a lottttt,5.0,This is the bes budget phone you could ask for
Total BAKWAS Samsung Mobile PHONE,1.0,"NOT RECOMMENDED1. Hang,2. Screen shaking,3.Not able to restart or switch off.4.Total waste of money with Samsung Phone"
My experience this phone,3.0,*camera quality is low (-)*90hrz touch (+)*Samsung brand(+)*Heavyweight phone (-)*6000mh battery (+)Best budget phone for low price(+)
Waste Phone,1.0,"The Phone is having multiple issue, go for F12, the 6gb is only for attactracting customers, today I sell it even under warranty"
Value 4 money,5.0,Value 4 money
Good,4.0,Batery life very good
Waste,1.0,Very poor quality.dont buy this mobile.
👍,5.0,👍
HI .Hand set is missing. Please courier me at the earliest to my adders.,1.0,"HI .Hand set is missing. Please courier me at the earliest to my adders.Whats in the box Handset, Ejection Pin, Manual, Data Cable and Travel Adaptor"
Can't connect to 5ghz,1.0,"Our 5 years old phone can connect to wifi 5ghz but this new phone can't connect, such a bad product, DO NOT BUY THIS"
"Wifi is too slow with 4g, no 5GHZ support at all.",2.0,Disappointed buying samsung
perfect mobile,5.0,"perfect mobile camera also good ,good battery backup,mobile look is very good"
The phone is slow when u use it.,3.0,"The phone lacs the power, even having 4 GB ram when u start the phone without any unwanted apps it hangs a little bit."
Worth of money,4.0,Worth of money
Very poor quality,2.0,Very very poor quality phone and no reward
Average,4.0,Battery life is less than expected..other futures are cool
4gb ram is not enough if u install other necessary apps.,3.0,"4gb ram is not enough nowadays.2gb has eaten up when download messenger and MacAfee total security besides pre-installed apps.Therefore,i would like to exchange this item with a M12 6gb ram."
Good mobile for professional use with large battery capacity,4.0,The fingerprint reader is good the battery life is the best part of the phone the only draw back is the camera quality it doesnt look like 48mp and the lighting is poor while taking pictures
Super,5.0,Very good mobile phone battery backup super all over Very good
Heavy weight Mobile,1.0,"Heavy weight, Really not acceptable, actually I was return this Mobile before return period unfortunately It was not happened."
VFM,5.0,VFM
Money waste,3.0,Not good
Performance is very good,5.0,Value for money
Worth the price,3.0,"After using it for 5-6 months, I can say the phone is worth the price. Good job from Samsung"
Amazing purchase,5.0,Best phone under 9k
Good but not better,2.0,"Not a fast movement , charging time very not a good performance, camera  poor quality pic very bad"
Sumsang m12 bad experience,1.0,"What is shown about the phone, the battery camera is not good, amazon should not put products like this fraud without mistaking them."
Budget phone with nice features,5.0,Good phone in 10k range
Good performance...I am happy...only sound quality needs to improve,5.0,"It's good ,I am happy. Only what I felt is the sound quality needs to improve"
All over good,4.0,Battery  is most of  powerful. But camera is not so good
Taking to much time for delivery.,1.0,Booked on 15th of July along with cover but delivery on 30 of July. Cover is not fit for mobile. Due to late delivery retn of  cover window closed. . Very bad experience.
Products good but Displays Not good Taching problem,2.0,"The media could not be loaded.
                



 Products good But tuch screen Bad screen touch very bad"
Nice service 👌,5.0,After using only I will come to know  but it looked  good
Disappointed,1.0,Display got some backlight issue within two weeks of purchase.Waiting for the service team to get back.
Worest map,1.0,"Dont buy if your a google map lover,No magnato sensor is available in this phone"
Colour less ho rakha hai,1.0,"The media could not be loaded.
                



 Phone mein colour ka koi pata nahin chalta hai colour dis colour Ho Gaya koi bhi photo saaf dikhai nahin deta hai"
Good,3.0,Good
Guys please purchased,4.0,Nice one in nice amount
repalce of the product is not done even person taken the photographs,1.0,repalce of the product is not done even person taken the photographs. now they are telling retun window closed after sendin the damaged product
Please do not purchase Samsung products. It's quality have gone .,1.0,This mobile also disappointed me after 15 days of purchase. Battery problem was also not solved after visiting to samsung service centre.
Not recommended,2.0,Touchscreen is not that good..battery is good...camera pics are ok...
Value phone bought at Rs 12.5K with 128 GM and 6 GB RAM,5.0,Does not have a finger print reader option but that is okay.
Imei Number required,1.0,IMEI Number not printed anywhere on order copy or Sales invoice and if we gone through brand also there is no contact details
Average phone,3.0,Camera and battery life is good. But the processor is too slow and the phone gets heated after 30min of usage.
Camera is nice performance is nice overall nice product you can buy it not bad product,4.0,"Fingerprint reader is nice,battery life is nice and camera quality is not bad. if you think you buy this than you can buy it not bad smartphone"
Total waste of money..,1.0,Total product is bad.. and waste of money..
Good budget phone,4.0,"Good phone in 8.5k . Batter is good camera is not bad, but little heavy in weight"
Battery drainage is very quick...,1.0,"Overall performance is very poor, battery drainage is  very quick like 3000 mah.Data cable is very small in length."
Nice product,5.0,Good phone
Good product,5.0,"Good battery life, good camera, and good to use and it is smooth and user-friendly I like this gadget very much"
Don't buy - poor camera,2.0,Not a good phone at this(13.5k) price camera quality is poor as per its specified mega pixel
Best phone in such a low price.,5.0,"Best phone in such a low price. Features like 6000mah battery, 48 Megapixel camera also face unlock detection is good."
Hope for a system update brings a better performance,4.0,This device is decent one. Battery and software is appreciable but from camera side they have to improve ... Overall this is a great dealMay Samsung bring a system update to improve this
Worth,4.0,Very good budget phone in samsung
Good pH,5.0,good design is so good screen v good at last superb better life is so good good camera fingerprint superb pH deging superb 🥳
Amazing product,5.0,The product didn't have any damage or other problemsIt was my first time to buy a phone onlineThe battery life is awesome it stays around I.5 days
Superb,5.0,"It's only one week since I am using this phone, everything is very very good. I expected more from 48 MP camera but it is only a 48MP camera...my expectation is wrong."
About samsung M12,2.0,"Bad features are:no screenshot feature, heavy weight, bad UI, not  pickable on hand, average cameragood features are:1. long battery life."
Samsung the Answer,5.0,It is a good phone. Seamless.
Affordable,4.0,Good in this price range
Nil,4.0,Everything except for the mobile data is working fine. In my previous phone internet was working fine and there's no issue with the sim too. Not sure why it's happening.
Good phone,4.0,"Worthy, good perchase."
Its better than buying a chinese mao phone,1.0,Its better than buying a chinese mao phone but samsung has to work more in fast charging because 15 is not enough to comete other brands.
Samsung M12 - Average product,3.0,Battery life is Awesome!Fingerprint reader working fine!Camera quality is not so good....don't feel like 48 MP Camera.Overall it's good product.
A good budget phone.,4.0,Back cover is of plastic which makes the look a bit cheaper. Rest everything is apt in this price range.
Samsang,5.0,Bettry kafi achi h
Good for normal uses: for beginners to moderate users,3.0,Okay product under 10K range. Don't expect high performance with heavy games and apps.
Long lasting battery,5.0,The phone works very well and the camera is also good and fun to use
Display is not upto the mark,2.0,Screen display is not upto the mark slow phone
System problem,1.0,Fingerprint not working. Is issue ko Lekar order return nhi Kar the Hai. Bar bar restart ke liye system bol rha Hai.Mai kya kru
NO Internet and slow phone.,1.0,"so slow phone and internet to chalta hi nahi.phone me jaise internet ka option hai hi nahi.full network hai, 4G option aa raha hai lekin koi fayda nahi. NO NET."
I want to return and refund amount,1.0,M 12 slow working and hang problem occurs as well as  mobile  backside heated .So I want to return and refund amount in my account.Thanks Sir !
Ok ok,4.0,Better not good
Good product from samsung.,5.0,"Smartphone is overall good, but tjis onltynfor those who want tk buy only samsung or want to feel samsung expirence."
Great mobile,5.0,Supper quality sumsung M12Fingerprint change quality greatBattery 🔋 most powerful 6000 mhStlylist and atrective mobile in the world
Value for money,4.0,Nice quality
It s Ok,5.0,It's OK
Nice product,5.0,Value for money
Screen cast not available,1.0,Screen cast not available
Looks premium,4.0,Awesome display looks like premium phone 6mb Ram is fast no heating issues faced. Over all a good phone for this price. Little heavy and camera is just normal
As per price range product is good,4.0,"Storage capacity is 128 in low budget, but camera quality is average"
Waste of money,1.0,Finger tuch problemsSlow speedHang ho jana haiHang hi rahata haiWaste of moneyKoi bhi ye phone na purchase kare
Awsome,5.0,🤩
This phone is awesome 👍👍👍,5.0,"It's  work is very smooth. It's feature, function and processor is beautiful. Camera and battery quality is beautiful. 👌👌👌👍👍👍😎😎😎"
excellent for price range esp from samsung,4.0,very much satisfied with this product ; my span of use is limitted to few social medias  ; not interested in games
The mobile screen tuch but fast not wark and 5/10 seconds wate,3.0,The mobile screen tuch but fast not wark and 5/10 seconds wate
Damage (6months free screen replacement for prime),2.0,"The media could not be loaded.
                



 SAMSUNG GALAXY M 12 BLACK,6months free screen replacement for primeCamera damage"
Phone is too heavy,3.0,Phone is too heavy
Good,5.0,Good
"Not So Great,, For the price that we are paying; the features given are not adequate",3.0,Camera Quality is poor and battery life with a moderate use is 1 day not more than that. If you read the product features appearing in Amazon; it say 1 week which is absurd.
Poor facial recognition,4.0,Poor facial recognition and fingerprint recognition is difficult when we are using back cover. Overall it didn't met my expectations
Good,5.0,Finger print reader
Not a bad deal under 10K,5.0,I order samsung M12 from Diwali Sale and it is not a bad choice if you get this phone under 10K.
Thaka hua phone,1.0,Very slow process not compatible. Waist of  my money.  Can i return the phone now
Bad,2.0,Battery will heat while charging.Heavy weight of mobile compared to other smarty phones.
Just ok,2.0,"Just ok, not as I expected."
I donot like,1.0,The reliance jio fiber 5g is not accessible through wifi
Best Price,5.0,Its working awesome.  Writing this review after 5 months
Not good mobile,2.0,"I am using this mobile since last 2 days and performance is okay okay. Secondly, it heats up so high on charging. Average product."
Good budget phone,5.0,Good product
Worst product ever used,3.0,"Voice not coming, I have to off mob again nd On again to listen, tch not smooth hang issue ,it's taking 5 seconds to open any app."
Wifi network issue,2.0,Very slow while receiving wifi net. Wifi 50MB speed but this mobile buffered.
amazing look,5.0,amazing look build quality is superb camera quality also good perfect mobile design laso very good
This phone is inot in good condition,1.0,"The media could not be loaded.
                



 The phone brightness automatically low and high all the times.please replace it"
Bakwas👎,1.0,Samsung ka koi bhi phone le lo same hi hai glti ho gyi 10000 karcha kr ke camera bakwaas hai
Reasonable good mobile,5.0,Value for money
Samsung Lover,5.0,Very much happy with this Samsung product at this price point
Value for money,5.0,It's a very good phone with latest features and price below the phones with similar features.
Headache.,1.0,Faulty Screen took almost 20 days to return.
screenshot doesn't work properly,1.0,"Stupidest phone ever used, call never gets connected, there's  lot of lag in normal use , screen shot doesn't work properly"
The Best Product in the Budget.,5.0,Battery is really awesome. Great features and memory.
Good phone,4.0,Very good phone in this price range.
Good phone for low budget,4.0,Phone is little bit heavier.Camera quality is little less than what is expected.
Overall a good phone.,4.0,"Good camera, battery lasts for almost 1 and half day if we use it fully. But looking at cost, we can get such features in less cost as well in other products."
Poor camera,1.0,I don’t know why but it’s picture quality is so much poor. I am very disappointed with this feature plz don’t buy this
Not satisfied.,2.0,Very much disappointed. Camera quality is not good. Performance is also not satisfied as compared to other samsung phones.
Average in every field.,1.0,Average phone. Average battery. Ok camera. Pathetic ringtone sound. Pathetic vibration. Price not justified.
Other phones in this budget with better features.,4.0,What I like:Good battery lifeGood screen qualityNo lags (without gaming)What I dislike:Poor cameraFingerprint reader too slowBulky design
very Worst Mobile,1.0,very Worst Mobile Display not Properly  Working and same time After 8 days The mobile Fully hang Amazon not properly Return the mobile Huge loss for Me no one purchase The mobile From amazon
Good deal in 8000 rup phone is good 👍,5.0,Camera quality would be better battery back up is good no doubt no heating observed
Review,4.0,"Earlier when we take mobile ,head phone comes with mobile but nowadays it doesn't. So it should be added."
Good mobile samsung  in this price,5.0,👌 best mobile in this rate .and good battery and best camera quality. Thanks Samsung 🙂If back cover and ear phone bhi dete to aur behatar hota....
Very Slow,1.0,Very slow it's works..After clicking u have to wait for appearing the keyboard..
Worst phone,1.0,Worst phone don't buy this phone only 7days used battery problem network problem over hitting sometime automatically switch off switch on so don't buy
Samsung very good,5.0,Branded quality and superb smartphone
Description,5.0,I am writing this review after the use of 4months. Need to upgrade the camera quality.Battery life is good.Finger print reader is also good
Hanging issue,1.0,Totally waste of money. Not to buy this phone. It starts hanging after 15 days only.
Never buy,1.0,Worst mobile and worst customer service
Board Complaint just in 16 days. Poor quality,1.0,"I Bought on 17 th and delivered on 22nd, after 16 days suddenly phone stopped working due to board complaint. Don't try for this and it's not worth for money."
Great phone under 10k,4.0,"The only problem with this phone is its weight, otherwise it's a great phone with exceptional camera."
Worst product in this price.,1.0,"Weighted, bad camera because it is worst then a 5 MP camera, no support from the team, no return policy, slow processor."
Price with quality is not matching,2.0,"No amoled display,Selfie camera is poor,As par price samsung give amoled display and good front camera"
Bad quality,1.0,"The media could not be loaded.
                



 Bad quality some display mark"
Good 👍mobile phone except weight of mobile.,4.0,All features are good as far as cost of phone is concern but there is only one drawback the weight of mobile is more than any such 6.5 inch screen mobile.
Good phone for its price,5.0,I bought 2 phones for my parents! They are good enough for its worth. Happy
Good mobile,5.0,budget mobile
Worst product,1.0,"Do not buy this phone. From the very first day, there were network issues. And now after 3 months, its charging socket is damaged."
Value for money!,4.0,Camera quality could be better. Finger print sensor is good and overall look is quite good.
Excellent,5.0,Excellent phone and easy to operate
Ok,5.0,
superb,5.0,Superb quality 👌 and Superb price rate
Poor camera,2.0,"Writing this review after 1 week of usage Very very disappointed, poor camera, heating issues and 6000mah battery lasted for 2days only once after that draining very quickly."
Budget phone,5.0,Best budget phone in Samsung
Not good for this price,1.0,Go for other brand Samsung is waste of money
Amazon supplied defective product and deny for exchange,1.0,Battery charging issue.
Nice phone...features are very good,5.0,Camera  is good.. pictures  are clearly
Okay product.,5.0,Same as expected.
Good gadget,4.0,Overall a good package at this cost
Nice one,5.0,Good mobile in this price range
Not working,1.0,"Hi,The phone has stop working all of a sudden. We would like to return the phone/need a replacement of the product.Thank you"
Better for that price I got it for 8549/-,4.0,1.Good mobile for prise of 8549/-2.camera quality is average3.battery is good4.looking was goodOverall I'll give rate for this is 4*
Poor camera quality,2.0,Feeling cheated by samsung. 48 mpixel Camera results is like vga camera. Total disappointed😞by samsung.Better to buy redmi.
Brand new phone and touch not working properly,1.0,Bought a new phone yesterday nd touch is not working properly and not even available to return since amazon slot showin unavailable... Please contact soon amazon
Camera,1.0,Camera quality is not good its look likes 2 megapixel camera
Great product,5.0,Great product by samsung
Nice,5.0,Nice
Good product.,5.0,"Fingerprint a bit slow, battery  life excellent  and cam cool. Galaxy M12 worth money. Thank you Amazon."
awesome  mobile phone,4.0,Wow.... it so nice & smooth touch Screen. battery backup also good. but in amazon site mention in the box headset available. but it is not available.
Heating of phone and charging problem,1.0,Worst productHeating problem countinueslyCharging problemWant to return the productCheating with customers. I think it's recycled product and u r selling as brand new
Good product,5.0,Good product and worth the money
slow slow slow,2.0,"slow slow slow in all manners, not worth for 11.5 K , not even giving 2 GB RAM performance"
Best mobile upto rs.10000,5.0,Best quality mobile for the price
Worst phone ever,2.0,Worst experience
Awesome,5.0,Awesome phn must buy I'm  satisfied with this.....camera quality also good ..I was a bit nervous coz i have never ordered a phn or product above rs 4000...but now I'm  happy
Normal phone से थोड़ा भारी है।,3.0,बाकी सब ठीक ठाक है।After two months use phone falling down and break display. I think in this phone no specific Glass protection like gorilla type
M12,3.0,"The mobile is best for business users and office users 6000 mah battery. But gamers like bgmi no gyroscope and smooth to hd only and frame rate smooth high, hd low."
Good phone but it's really heavy..,4.0,Everything is perfect but the phone is heavy and weights around 256 gramsI am deducting 1 star only because of the weight issue
"Only publicity.. mobile not good.. low quality camera,",1.0,Not good..refresh rate not properly..  not more function camera.. setting
Good,5.0,Good feedback for M12Battery fine
Voice break during call,1.0,Very disappointed with this mobile. Facing voice break every 10 second during normal call and whatsapp call also.
Worst phone,1.0,"After 2 days of purchase, the phone started hanging and works very slow. Waste of money. Definitely not worth it."
Not good,2.0,This mobile is not good as Compare to Redmi 9 power at same price. Neither picture quality nor camera quality. In my opinion redmi is best mobile.
Poor quality,2.0,Phone full of bugs....my 2 years old 48 mp camera quality is much better than this one....issues in functionality like not allowing apps for different permissions
But Good for students,3.0,The phone is good Enough but there is a heat problem in the phone and sometimes the navigation bar of m12 get black which is a symbol of that your phone get lagged.....
"10,000 ki range me best phone h .4/64",5.0,All round phone.Mene ye same 3 phone le liye 1 saal meIs range me sab se best phone h
Good quality. Functioning well.,4.0,Good quality. Functioning well. But slightly heavier than Samsung M31.
Value for Money,5.0,Very good performance. Looks are very sharp. Camera quality is good. Android 11 is really good. No worries of battary once fully charged. Fully loaded.Value for money.
Good product,4.0,"The media could not be loaded.
                



 Mujhe to bahut pasand Aaya bahut Achcha hai"
"If you are reading this review , plz do not buy this product at all.",1.0,"Poor built quality, poor display, i should have bought MI note 10, however i am a samsung lover, but this product discouraged my choice for samsung again. Totally unsatisfied."
Nice mobile,5.0,Nice performance at this cost
Side button issue's,1.0,Side button not working I went to samsang service center they made it proper but within a week again gone worst phone buy products offline go visit shops and directly  buy
"No, not good as I hope",2.0,"Battery life is good, but camera and process and other features r not good, so buy"
Mother board issue👍,1.0,Dony buy it...after every 5 montha...Mother board will be gone...even you will not get single rupee in exchange...my 14000 rs go e
Not worth for the price,3.0,It's a very average mobile with more weight n low camera
Not recommend,3.0,Extremely bulky phone and it boasts of high refresh rate but it's very low. Keeps freezing all the time. Not recommended
Not bad,5.0,"Good mobile, has to improve charging time and finger print method."
Bad camera,2.0,Bad camera.. otherwise its up to standards
Do not buy,1.0,Do not buy cause it doesn't support 5g wifiThe charging takes hell lot of time at this price range you can get better configuration then this garbage
Overall is good,5.0,Best mobile for under budget.If you see under the lower budget in best features then you should go fir it.Samsung Galaxy M12
What's the full product,5.0,"Try to exange your old phone, that will be the better dealThen the phone is beautiful I am satisfied that I paid"
Decent,4.0,Well it’s seems good enough in this budget
FAST RAM,5.0,NICE PRODUCT
Super,4.0,Awesome
Value for money,5.0,Very good product
Best in Budget range..,3.0,best phone for first time Android usersbattery backup is awesome.
Worst phone ever I seen,1.0,Worst phone ever I seen . They are making fool. Mobile camera is worst . Phone always lagging . Pathetic product of Samsung
Weight must be reduced along with better screen shot,4.0,Samsung need improvement in Screen Shot facility and try to reduce the weight of the mobile. It is very heavy mobile.
Waste of Money,2.0,It's difficult to take screenshots and the image quality is also no upto the mark. Don't purchase this model.
Nice phone,4.0,Nice phone.Good bettery lifeFinger print work smoothCamera need improvementFace unlock also work smoothLooks of mobile pretty good
Not a good experience.,1.0,Not like so much.Battery life is not very good.Look is nice.Good phone for normal use only.
I love this phon but some weakpoint here also,5.0,"Wonder full phone great, iam fully satisfied , value for samsung brand , but front camera is very low quality, and better life is very poor, only 15 hour"
False Advertisement,1.0,"The media could not be loaded.
                



 According to the description, this phone has a 4G capability. But there is no option to select 4G. Only LTE is available/"
Not good,1.0,Not good
Good,5.0,Very good
Good,4.0,Better till now
Nice Product... As samsung always an relaiable brand..,4.0,"Nice product, Processing is good, battery backup is best of the class..."
Nice,5.0,Awesome mobile. Battery backup is very good. Also processor is very fast
Good,4.0,Overall Good budget Phone. Just little bit heavy.
It's okayish,4.0,Although the processor is not that super fast......but still in day to day usage it didn't lag too much......
Samsung M12,5.0,"It's really a #monsterreloded phone, Long battery life, 48 MP Camera, 6 GB Ram what else one need M12 is really a Best Phone to recommend."
Nice product as this price range,4.0,Great product.
Good,5.0,Value of money
"I've been cheated, my phone not replaced yet..",1.0,"The media could not be loaded.
                



 I've placed gla request to replace the damaged phone, but you one came to rescue.."
"Awesome phone in given budget, value for money!!",4.0,Awesome phone on given budget range. Value for money. Package received was in good condition. Product was well packed. Satisfied with the amazon service as well the delivery guy's service
Best budget phone.,5.0,Good battery life with quality camera .
Average,3.0,Battery is not as expected with respect to capacity. camera is very bad.
This mobile is so good. I like it.,3.0,This mobile is good. It's fingerprint scanner is awesome. I like it. And battery is long lasting battery. Camera quality is so good. It is have 4 type camera.
Nice,5.0,All is well
"Very bulky, better to go mi products",3.0,Buy mi products
Bad experience,1.0,Waste phone
my samsung Galaxy m12.is owsam mobile excilend,5.0,my samsung Galaxy m12 owsam phone.fingerprint reader . goodbattery life. goodcamera quality.goodall features excilend
Hang की समस्या रहती हैं।,3.0,अगर हैंग ना हो तो मोबाइल एकदम सही है।
A good budget phone.,5.0,It is really a good phone in competitive price.I am going to use this phone for everything except gaming.
Finger touch very poor,2.0,Finger print reader not good
Best budget phone,5.0,"All fine except cameras,  phone is bit big and heavy,  battery life to good, touch is awesome."
Budget buy,5.0,"Batter life is good works all day long, camera if fine only."
The samsung galaxy m12 a very good quality,5.0,The fingerprint sensor shifts to the side and is easily reachable. The sensor also unlocks the phone quickly. Battery is one of the best bits of the Samsung galaxy m12. Camera quality is good.
Average quality,3.0,Not up to the mark
Look,4.0,I surprised very much
Ok function,3.0,"Pros:fast charging,better camera.Cons: have recently purchased.I found sometime mobile touchscreen not responding.Also sometime response is slow."
M12,5.0,Low budget nice phone
Smooth running good phone,5.0,"I would like to share that I am really satisfied after buying this,all the features are good the camera quality is love. 😍😘"
Battery life is good,4.0,Camera quality is very bad with out amoled display phone is looking dull and rest of all is very good
Superb mobile,5.0,I little bit disappointed with build qualityOtherwise it's good
low sound speaker problem slow problem,1.0,"The media could not be loaded.
                



 low sound speaker problem slow problem sr replace my phone"
Almost good,4.0,This phone is very good almost is performance is very nice is Samsung brand in India thank you so much Amazon
Unhappy with performance,2.0,"Phone looks good 👍 when it come to performance and processor it's very poor, I am using this phone and feel it's working very slow while browsing as I am using postpaid Airtel 4G."
Okay,4.0,Good for normal use
Hopeless mobile.,1.0,Hopeless mobile. Not worth of 5000 rupees also. Calls di notget connected only. Battery is very week.  Comes only for 15 hours
Main mobile box is damaged,1.0,"I want to gift this item to someone, so I don't want to keep this item as its box is damaged. Kindly replace it with the other piece or refund the money. Thanks"
good,4.0,love it
Good phone,5.0,It's good phone to use.
Budget phone with full features,5.0,Excellent product. Could have include a headphone but missing.  Nice product at budget price.  Long standing battery.
Product is in one piece and I am happy with delivery process.  Clean and easy.,5.0,Product is in one piece and I am happy with delivery process.  Clean and easy.Samsung is new NOKIA of current era.
Handy,5.0,I like the battery life in this mobile more than anything. Let can be a little bulky to use but it fits perfectly in your hands. For playing games it is a little bit uncomfortable
Touch is not good as per Samsung standards,1.0,This model is not as per Samsung standards.M51 is much better. I purchased after using M51 which turns out not as a good decision
Terrific product😍,4.0,I like the camera and battery life most from this product. It is coming at very less price. Without any second thought we can go for it.
Ok,4.0,Ok
Samsung  m12 review,5.0,Samsung  M12 like  a good  equality and screen  very smoothlarge  display and  fingerprintsvery good  Thank you  everyone
Software issue.,1.0,"has a lot of software. OS issue.freezes a lot, unnecessary options pops up frequently.overall pathetic phone."
All is well,3.0,Battery life is awesome but is to heavy mobile
Charging time should be reduced,4.0,"Processor is slightly slow, otherwise good, display may be better."
Display quality is very bad,2.0,Display quality is very bad. Photo clarity is not up to the mark.
Amazing product,5.0,"Amazing Product Worth for the moneyI have been using it for the past one month , performance is very goodCamera quality is also nice , battery life is amazing"
Good product,5.0,"The media could not be loaded.
                



 Good phone. Specifically excellent battery life."
Awsome budget phone,5.0,"Fingerprint sensor working fine, detect one time fingerprintsGood battery life after use whole day (watching videos and play games, net surfing) battery remains.And good camera"
Excellent product,5.0,This is an excellent one to purchase as I recommend it as Value for Money product
This mobile is working very slow,2.0,It is failed product so they are selling at discount.this mobile is not able to access network and working very slow.please don't buy this mobile.
quality very bad,1.0,"camera qulity very poor against other company cell .company claimed camera is 48 m pixeal but camera qulity just like 13 m pixeal, and sound quality alsho bad"
Heavy wieght,3.0,Mobile is ok in that range but add 2 to 3k more and buy next level phone beacuse everyday technology is changing
Nice one.,4.0,Good Mobile at 13499 price.  But weight is only the disadvantage. weight is more.
Very good,4.0,Actually I forgot to see whether this phone supports 5 giga network...otherwise remaining things are superb
Good product fast delivery,4.0,"The media could not be loaded.
                



 Goo delivery time before 2 day deliveryGood product"
Very bad phone sound problem is big issue sound problem calling problem please don't buy this phone,1.0,Very bad phone sound problem is a big issueI don't like this phone and not recommended to others
Moderate,2.0,Processor not good. It is hanged 1st day. Other good
everything is good,5.0,"Finger print is great, works just fine"
Best product in this range,5.0,I'm using mobile from last 4 5 months and it's really a awesome product in this budget.
Battery,5.0,I like this mobile so much. This is very nice. Overall mobile features all good. Battery life is very good. But it is too much weight. Overall good except camera.
Wow,5.0,Very nice 👍
"Defective product delivered , no help from Amazon to fix",1.0,Product is defective.. Amazon techinicians couldn't identify and product not replaced. Bad experience with this product
All  feacher of this phone very good,5.0,"This phone is valuable for this price.battery camera,screen all is nice."
Not happy with product,3.0,As this mobile is a bit heavy to carryFeatures are also not to goodHeat up easily
Camera,5.0,Camera quality is worst as expected its very disappointing
Very  bad 👎 mobile phone,1.0,I am using this  mobile phone  after 03 monthsMobile phone  very  bad  mobile phone heating & switch off agen on & Hange  very  very  poor quality service this mobile phone
Good catch,5.0,"Phone is nice, battery backup is insane good, camera is dumb.Complaint for Amazon services, request you to contact me wot discuss the details"
Body /screen of the phone is damaged,1.0,"The media could not be loaded.
                



 The body/ screen of the phone is damaged"
Manchi cell,4.0,Naku chala Baga nachindi  ee cell nenu ma mamaiah gariki konugolu chesanu battery power chala adbhutamga undhi
Networks issue,3.0,Vi network in rural area always turned into 2g from 4g. But in others phone Vi networks works fine. May be networks catching capacity in Samsung probably low
Worst product from samsung batter to go with redmi,1.0,"Bad product from samsung, processing speed is much slower and camera quality is worst.btter to go with redmi only if you go with budgetary phone"
Like this phone,4.0,Everything is as per expectations but some times its hangs. Good budget phone.
Good phone,5.0,"All is good but sound system could be improve , speaker is not from good quality otherwise good"
Camera quality Badest,2.0,"Bad Camera quality. 48MP is just a numbers. I have a digital camera, Digital camera pic quality is 100 times better than the pic of Samsung Galaxy M12 48MP camera. Very bad experience."
