rating,cleaned_reviews,category,cleaned_reviews_1,polarity
3.0,samsung improv lot phone specif look good phone use look outdat one,Neutral,"['samsung', 'improv', 'lot', 'phone', 'specif', 'look', 'good', 'phone', 'use', 'look', 'outdat']",0.7
1.0,samsung perform good tri open app take open slow,Negative,"['samsung', 'perform', 'good', 'tri', 'open', 'app', 'open', 'slow']",0.09999999999999998
1.0,camera qualiti like mpbulki handlescreen resolut pixel era ksamsung move path nokia kill reput,Negative,"['camera', 'qualiti', 'like', 'mpbulki', 'handlescreen', 'resolut', 'pixel', 'era', 'ksamsung', 'path', 'nokia', 'kill', 'reput']",0.0
2.0,screen color bad feel bad view video camera pictur wrost ever experi samsung even star screen higher plese dont buy,Negative,"['screen', 'color', 'bad', 'feel', 'bad', 'view', 'video', 'camera', 'pictur', 'wrost', 'experi', 'samsung', 'star', 'screen', 'high', 'plese', 'buy']",-0.38333333333333325
1.0,day back purchas touch screen work properli,Negative,"['day', 'purchas', 'touch', 'screen', 'work', 'properli']",0.0
4.0,camera qualiti,Positive,"['camera', 'qualiti']",0.0
1.0,sabs bakwa phone niklaoth wise trust,Negative,"['sab', 'bakwa', 'phone', 'niklaoth', 'wise', 'trust']",0.7
1.0,mobil charg day usag return option,Negative,"['mobil', 'charg', 'day', 'usag', 'return', 'option']",0.0
3.0,media could load camera work mmwork blurri mmyet return product,Neutral,"['medium', 'load', 'camera', 'work', 'mmwork', 'blurri', 'mmyet', 'return', 'product']",0.0
5.0,grt,Positive,['grt'],0.0
1.0,worst phone never expect motherboard work one month time couldnt beleiv samsung come worst product,Negative,"['bad', 'phone', 'expect', 'motherboard', 'work', 'month', 'time', 'beleiv', 'samsung', 'come', 'bad', 'product']",-1.0
5.0,great phone worth money,Positive,"['great', 'phone', 'worth', 'money']",0.55
3.0,internet work properlli face much issu inti phone camera upto mark mp fingerprint sensor user friendli batteri life good,Neutral,"['internet', 'work', 'properlli', 'face', 'issu', 'inti', 'phone', 'camera', 'upto', 'mark', 'fingerprint', 'sensor', 'user', 'friendli', 'batteri', 'life', 'good']",0.44999999999999996
4.0,screen die month use weird scam warranti slip amazon peopl pleas help return product,Positive,"['screen', 'die', 'month', 'use', 'weird', 'scam', 'warranti', 'slip', 'amazon', 'peopl', 'pleas', 'help', 'return', 'product']",-0.5
5.0,nice product suitabl price,Positive,"['nice', 'product', 'suitabl', 'price']",0.6
4.0,eavarag,Positive,['eavarag'],0.0
2.0,wast money phone heavi bulki liter feel like brik handcamera qualiti pathet worst yak,Negative,"['wast', 'money', 'phone', 'heavi', 'bulki', 'liter', 'feel', 'like', 'brik', 'handcamera', 'qualiti', 'pathet', 'bad', 'yak']",-1.0
2.0,well paper specif look quit decent price rang realiti except batteri life noth justifi price,Negative,"['paper', 'specif', 'look', 'quit', 'decent', 'price', 'rang', 'realiti', 'batteri', 'life', 'noth', 'justifi', 'price']",0.16666666666666666
5.0,media could load best product rang best qualitywhich give good experi good batteri backup,Positive,"['medium', 'load', 'good', 'product', 'ring', 'good', 'qualitywhich', 'good', 'experi', 'good', 'batteri', 'backup']",0.8500000000000001
5.0,phone awsom purchas mom surpris enjoy phone,Positive,"['phone', 'awsom', 'purchas', 'mom', 'surpris', 'enjoy', 'phone']",0.4
4.0,fingerprint reader fast usual never expect qualiti camera samsung,Positive,"['fingerprint', 'reader', 'fast', 'usual', 'expect', 'qualiti', 'camera', 'samsung']",-0.024999999999999994
5.0,good qualiti mind blow batteri life camera good expect excel product price,Positive,"['good', 'qualiti', 'mind', 'blow', 'batteri', 'life', 'camera', 'good', 'expect', 'excel', 'product', 'price']",0.7
4.0,good daili use fast betteri life outstand perform qualiti look littl weaker,Positive,"['good', 'daili', 'use', 'fast', 'betteri', 'life', 'outstand', 'perform', 'qualiti', 'look', 'littl', 'weak']",0.44999999999999996
5.0,say worth money peopl luke pocket friendli phone good camera batteri life,Positive,"['worth', 'money', 'peopl', 'luke', 'pocket', 'friendli', 'phone', 'good', 'camera', 'batteri', 'life']",0.5
4.0,mobil speed good gb ram,Positive,"['mobil', 'speed', 'good', 'ram']",0.7
5.0,good phone basic featur,Positive,"['good', 'phone', 'basic', 'featur']",0.35
1.0,omg realli horribl touch work properli,Negative,"['omg', 'realli', 'horribl', 'touch', 'work', 'properli']",0.0
1.0,dont like built qualitypl return iti couldnt find return option,Negative,"['like', 'build', 'qualitypl', 'return', 'iti', 'find', 'return', 'option']",0.0
1.0,would buy amazon report issu return window still want go manufactur get fix,Negative,"['buy', 'amazon', 'report', 'issu', 'return', 'window', 'want', 'manufactur', 'fix']",0.0
5.0,good product budget,Positive,"['good', 'product', 'budget']",0.7
5.0,media could load servic time good product work wel,Positive,"['medium', 'load', 'servic', 'time', 'good', 'product', 'work', 'wel']",0.7
5.0,product good happi servic amazon bought exchang offer theyr expect new phone exchang,Positive,"['product', 'good', 'happi', 'servic', 'amazon', 'buy', 'exchang', 'offer', 'theyr', 'expect', 'new', 'phone', 'exchang']",0.41818181818181815
3.0,camera qualiti low compar price phone,Neutral,"['camera', 'qualiti', 'low', 'compar', 'price', 'phone']",0.0
1.0,dont buy phone support wifi ghz photo qualiti unaccept,Negative,"['buy', 'phone', 'support', 'wifi', 'ghz', 'photo', 'qualiti', 'unaccept']",0.0
1.0,good anyth heavi slow good batteri life,Negative,"['good', 'anyth', 'heavi', 'slow', 'good', 'batteri', 'life']",0.36666666666666664
5.0,purchas dad samsung leader smartphon industri month usag fulli satisfi productmust buy,Positive,"['purchas', 'dad', 'samsung', 'leader', 'smartphon', 'industri', 'month', 'usag', 'fulli', 'satisfi', 'productmust', 'buy']",0.0
4.0,good phone price camera qualiti good compar note speed good camera qualiti low,Positive,"['good', 'phone', 'price', 'camera', 'qualiti', 'good', 'compar', 'note', 'speed', 'good', 'camera', 'qualiti', 'low']",0.5249999999999999
5.0,good,Positive,['good'],0.7
1.0,app open sometim touch appli sometim two three time touch requir appli open app,Negative,"['app', 'open', 'sometim', 'touch', 'appli', 'sometim', 'time', 'touch', 'requir', 'appli', 'open', 'app']",0.0
2.0,dual band network connect mention specif,Negative,"['dual', 'band', 'network', 'connect', 'mention', 'specif']",0.0
5.0,batteri life awesom long last day singl charg enjoy lot use handset,Positive,"['batteri', 'life', 'awesom', 'long', 'day', 'singl', 'charg', 'enjoy', 'lot', 'use', 'handset']",0.11666666666666668
1.0,rd class phone,Negative,"['class', 'phone']",0.0
5.0,realli nice producti purchas brother well,Positive,"['realli', 'nice', 'producti', 'purchas', 'brother']",0.6
1.0,wast product,Negative,"['wast', 'product']",0.0
1.0,march purchas phone continuesli face display thouch issu much hang issu dont buy product wast money time,Negative,"['march', 'purchas', 'phone', 'continuesli', 'face', 'display', 'thouch', 'issu', 'hang', 'issu', 'buy', 'product', 'wast', 'money', 'time']",0.2
1.0,screen qualiti worst camera qualiti like mp phone pretti heavi,Negative,"['screen', 'qualiti', 'bad', 'camera', 'qualiti', 'like', 'phone', 'pretti', 'heavi']",-1.0
1.0,one worst phone experi extrem slow respons seem trap promot add,Negative,"['bad', 'phone', 'experi', 'extrem', 'slow', 'respon', 'trap', 'promot', 'add']",-0.65
1.0,network issu batteri hold hr worth moneytri return back none respond,Negative,"['network', 'issu', 'batteri', 'hold', 'worth', 'moneytri', 'return', 'respond']",0.15
3.0,good mobil phone ok ok reportspeak sound camera low qualiti,Neutral,"['good', 'mobil', 'phone', 'reportspeak', 'sound', 'camera', 'low', 'qualiti']",0.42000000000000004
4.0,nice phone,Positive,"['nice', 'phone']",0.6
5.0,alway use samsung smart phone great secur featur reason price,Positive,"['alway', 'use', 'samsung', 'smart', 'phone', 'great', 'secur', 'featur', 'reason', 'price']",0.5071428571428571
1.0,betteri life camera bad mega pixel allow photo pic clear interest samsung camera qualiti,Negative,"['betteri', 'life', 'camera', 'bad', 'mega', 'pixel', 'allow', 'photo', 'pic', 'clear', 'interest', 'samsung', 'camera', 'qualiti']",-0.29999999999999993
5.0,batteri life fingerprint reader best camera qualiti good price rang,Positive,"['batteri', 'life', 'fingerprint', 'reader', 'good', 'camera', 'qualiti', 'good', 'price', 'rang']",0.85
4.0,east west samsung alway best,Positive,"['east', 'west', 'samsung', 'alway', 'well']",1.0
5.0,great product fulli satisfi perform,Positive,"['great', 'product', 'fulli', 'satisfi', 'perform']",0.8
3.0,yaa ok buy parentsbut youyou gonna dislik,Neutral,"['yaa', 'buy', 'parentsbut', 'youyou', 'going', 'dislik']",0.5
1.0,camera work visit samsung store said mother board work chang requir cost approx rs pl resolv issu,Negative,"['camera', 'work', 'visit', 'samsung', 'store', 'say', 'mother', 'board', 'work', 'chang', 'requir', 'cost', 'approx', 'resolv', 'issu']",0.0
1.0,headset,Negative,['headset'],0.0
1.0,worst product dont buy wast money buy phone dont buy,Negative,"['bad', 'product', 'buy', 'wast', 'money', 'buy', 'phone', 'buy']",-1.0
3.0,phone good work welli issu charger fixedi use phone without problem,Neutral,"['phone', 'good', 'work', 'welli', 'issu', 'charger', 'fixedi', 'use', 'phone', 'problem']",0.7
5.0,best price rang everyth,Positive,"['good', 'price', 'ring', 'everyth']",1.0
1.0,ear volum lessit year old phone use brand ear volum good even year old,Negative,"['ear', 'volum', 'lessit', 'year', 'old', 'phone', 'use', 'brand', 'ear', 'volum', 'good', 'year', 'old']",0.3
1.0,third class product hang first day display show white line hang han song also batteri charg time hour heat problem,Negative,"['class', 'product', 'hang', 'day', 'display', 'white', 'line', 'hang', 'han', 'song', 'batteri', 'charg', 'time', 'hour', 'heat', 'problem']",0.08333333333333333
1.0,realli disappoint phone speaker work properlyi tri connect custom care cant,Negative,"['realli', 'disappoint', 'phone', 'speaker', 'work', 'properlyi', 'tri', 'connect', 'custom', 'care']",0.0
4.0,camera great expect fingerprint sensor shouldnt nowit turn problem u use wallet cover,Positive,"['camera', 'great', 'expect', 'fingerprint', 'sensor', 'nowit', 'turn', 'problem', 'use', 'wallet', 'cover']",0.8
4.0,nice product,Positive,"['nice', 'product']",0.6
2.0,hang time,Negative,"['hang', 'time']",0.0
5.0,batteri good camera qualiti littl fingerprint also good bit less mention overal phone good,Positive,"['batteri', 'good', 'camera', 'qualiti', 'littl', 'fingerprint', 'good', 'bit', 'mention', 'overal', 'phone', 'good']",0.4833333333333333
2.0,speaker damag work within month buy phone satisfi phone qualiti,Negative,"['speaker', 'damag', 'work', 'month', 'buy', 'phone', 'satisfi', 'phone', 'qualiti']",0.0
2.0,speaker sound work want return mobil help,Negative,"['speaker', 'sound', 'work', 'want', 'return', 'mobil', 'help']",0.4
5.0,good product,Positive,"['good', 'product']",0.7
5.0,great phone low price great camera qualiti good batteri life,Positive,"['great', 'phone', 'low', 'price', 'great', 'camera', 'qualiti', 'good', 'batteri', 'life']",0.575
5.0,good,Positive,['good'],0.7
4.0,batteri perform good displi screen much better due lcd mobil doesnt led displi,Positive,"['batteri', 'perform', 'good', 'displi', 'screen', 'well', 'lcd', 'mobil', 'lead', 'displi']",0.35833333333333334
1.0,wrost phone ever boughtth batteri backup like mah batterythi phone realli put money garbageus less realli,Negative,"['wrost', 'phone', 'boughtth', 'batteri', 'backup', 'like', 'mah', 'batterythi', 'phone', 'realli', 'money', 'garbageus', 'realli']",-0.16666666666666666
3.0,phone ok price rang adapt got damag within monthit stop mobil charg suddenli one day,Neutral,"['phone', 'price', 'rang', 'adapt', 'get', 'damag', 'monthit', 'stop', 'mobil', 'charg', 'suddenli', 'day']",0.5
4.0,day nice mobil price bought k k unlik batteri life good perform better bought father,Positive,"['day', 'nice', 'mobil', 'price', 'buy', 'unlik', 'batteri', 'life', 'good', 'perform', 'well', 'buy', 'father']",0.6
5.0,receiv phone super fast deliveri phone amaz camrea batteri backup good,Positive,"['receiv', 'phone', 'super', 'fast', 'deliveri', 'phone', 'amaz', 'camrea', 'batteri', 'backup', 'good']",0.41111111111111115
5.0,samsung rule,Positive,"['samsung', 'rule']",0.0
5.0,superb hgfingerprint fast unlock phonebatteri superbcamera qualiti superb,Positive,"['superb', 'hgfingerprint', 'fast', 'unlock', 'phonebatteri', 'superbcamera', 'qualiti', 'superb']",0.7333333333333334
5.0,requir long batteri good process internet usag good phone,Positive,"['requir', 'long', 'batteri', 'good', 'process', 'internet', 'usag', 'good', 'phone']",0.44999999999999996
4.0,good product k price problem find weight,Positive,"['good', 'product', 'price', 'problem', 'find', 'weight']",0.7
4.0,overal smartphon valu,Positive,"['overal', 'smartphon', 'valu']",0.0
5.0,good,Positive,['good'],0.7
4.0,perfect phone paid price camera could better plastic built turnoff weight similar appl maxpro p,Positive,"['perfect', 'phone', 'pay', 'price', 'camera', 'well', 'plastic', 'build', 'turnoff', 'weight', 'similar', 'appl', 'maxpro']",0.5
2.0,phone heavi slim comfort hand oper graphic old style happi,Negative,"['phone', 'heavi', 'slim', 'comfort', 'hand', 'oper', 'graphic', 'old', 'style', 'happi']",0.05
5.0,good phone charger cabl length small bad qualiti mm,Positive,"['good', 'phone', 'charger', 'cabl', 'length', 'small', 'bad', 'qualiti']",-0.0833333333333333
1.0,heavi mobil front camera good,Negative,"['heavi', 'mobil', 'camera', 'good']",0.7
1.0,heat problemworst experi,Negative,"['heat', 'problemworst', 'experi']",0.0
3.0,batterygoodcameraok,Neutral,['batterygoodcameraok'],0.0
1.0,dont purchas worst phone got lack month worst camera qualiti slow processor,Negative,"['purchas', 'bad', 'phone', 'get', 'lack', 'month', 'bad', 'camera', 'qualiti', 'slow', 'processor']",-0.7666666666666666
3.0,camera qualiti mark even pictur qualiti pathet two lens camera,Neutral,"['camera', 'qualiti', 'mark', 'pictur', 'qualiti', 'pathet', 'lens', 'camera']",0.0
2.0,satisfi product extrem slow heat issueworst product samsung,Negative,"['satisfi', 'product', 'extrem', 'slow', 'heat', 'issueworst', 'product', 'samsung']",-0.30000000000000004
5.0,first charg batteri continu hour hour today hour hope work well variat seem matter concern,Positive,"['charg', 'batteri', 'continu', 'hour', 'hour', 'today', 'hour', 'hope', 'work', 'variat', 'matter', 'concern']",0.25
3.0,design ok batteri good camara worst better,Neutral,"['design', 'batteri', 'good', 'camara', 'worst', 'well']",0.175
5.0,excel product,Positive,"['excel', 'product']",0.0
1.0,dislik qualiti,Negative,"['dislik', 'qualiti']",0.0
5.0,batteri life fingerprint reader,Positive,"['batteri', 'life', 'fingerprint', 'reader']",0.0
1.0,bad mobil display light dull sound qualiti also good mbl munch weight grm camera also good total mbl good,Negative,"['bad', 'mobil', 'display', 'light', 'dull', 'sound', 'qualiti', 'good', 'mbl', 'munch', 'weight', 'grm', 'camera', 'good', 'total', 'mbl', 'good']",0.23854166666666668
4.0,nice,Positive,['nice'],0.6
1.0,mobil slow network direct bad,Negative,"['mobil', 'slow', 'network', 'direct', 'bad']",-0.3
3.0,averag qualiti samsung camera good mobil process low batteri fine samsung name wise work low qualiti mobil,Neutral,"['averag', 'qualiti', 'samsung', 'camera', 'good', 'mobil', 'process', 'low', 'batteri', 'fine', 'samsung', 'wise', 'work', 'low', 'qualiti', 'mobil']",0.36333333333333334
1.0,camera qualiti upto mark hz refresh rate still work good touch better dont go,Negative,"['camera', 'qualiti', 'upto', 'mark', 'refresh', 'rate', 'work', 'good', 'touch', 'well']",0.6
1.0,touch screen good alljst bought month face lot troubl regard touch screen,Negative,"['touch', 'screen', 'good', 'alljst', 'buy', 'month', 'face', 'lot', 'troubl', 'regard', 'touch', 'screen']",0.7
5.0,samsung galaxi overal good product price,Positive,"['samsung', 'galaxi', 'overal', 'good', 'product', 'price']",0.7
5.0,good product good qualiti camera easi use screen clariti also nice fast charg,Positive,"['good', 'product', 'good', 'qualiti', 'camera', 'easi', 'use', 'screen', 'clariti', 'nice', 'fast', 'charg']",0.55
4.0,valu money,Positive,"['valu', 'money']",0.0
1.0,mobil bodi think bold weight alsotoo much,Negative,"['mobil', 'bodi', 'think', 'bold', 'weight', 'alsotoo']",0.26666666666666666
2.0,good,Negative,['good'],0.7
5.0,like colour mobil phone,Positive,"['like', 'colour', 'mobil', 'phone']",0.0
3.0,much excitedbest normal usecamera qualiti like mp camerabatteri life avrg,Neutral,"['excitedb', 'normal', 'usecamera', 'qualiti', 'like', 'camerabatteri', 'life', 'avrg']",0.175
2.0,camera good doesnt take good pictur batteri life awesom hrz refresh rate market strategi dont person suggest devic,Negative,"['camera', 'good', 'good', 'pictur', 'batteri', 'life', 'awesom', 'hrz', 'refresh', 'rate', 'market', 'strategi', 'person', 'suggest', 'devic']",0.7
1.0,phone hang much,Negative,"['phone', 'hang']",0.2
4.0,likesbig screennic lookbig batterydislikesheavi weightnorm selfi camera,Positive,"['likesbig', 'screennic', 'lookbig', 'batterydislikesheavi', 'weightnorm', 'selfi', 'camera']",0.0
3.0,mobil processor good work overal phone slow camera qualiti also good,Neutral,"['mobil', 'processor', 'good', 'work', 'overal', 'phone', 'slow', 'camera', 'qualiti', 'good']",0.36666666666666664
5.0,good price,Positive,"['good', 'price']",0.7
4.0,need improv samsung system,Positive,"['need', 'improv', 'samsung', 'system']",0.0
4.0,buybefor pleas find phone flipkart,Positive,"['buybefor', 'plea', 'find', 'phone', 'flipkart']",0.0
5.0,excel phone good look capabl mg batteri work day finger readergood buy price,Positive,"['excel', 'phone', 'good', 'look', 'capabl', 'batteri', 'work', 'day', 'finger', 'readergood', 'buy', 'price']",0.7
1.0,samsung disappoint total wast money camera qualiti like mp old java mobil total wast money pleas return soon possibl dont,Negative,"['samsung', 'disappoint', 'total', 'wast', 'money', 'camera', 'qualiti', 'like', 'old', 'java', 'mobil', 'total', 'wast', 'money', 'plea', 'return', 'soon', 'possibl']",0.03333333333333333
1.0,got damag phone screen broken struggl replaceeven prime member amazon disappoint,Negative,"['get', 'damag', 'phone', 'screen', 'break', 'struggl', 'replaceeven', 'prime', 'member', 'amazon', 'disappoint']",-0.4
5.0,nice phone price rang go,Positive,"['nice', 'phone', 'price', 'rang']",0.6
1.0,low sound qualiti camera qualiti upto mark tri return replac could got help amazon custom care,Negative,"['low', 'sound', 'qualiti', 'camera', 'qualiti', 'upto', 'mark', 'tri', 'return', 'replac', 'get', 'help', 'amazon', 'custom', 'care']",0.2
5.0,samsung amaz good look phone budget good batteri backup camar also good,Positive,"['samsung', 'amaz', 'good', 'look', 'phone', 'budget', 'good', 'batteri', 'backup', 'camar', 'good']",0.6999999999999998
3.0,phone ok price rangebut size phone bigcan oper one hand,Neutral,"['phone', 'price', 'rangebut', 'size', 'phone', 'bigcan', 'oper', 'hand']",0.5
5.0,good,Positive,['good'],0.7
5.0,realli nice fingerprint sensor amaz detect finger immedi batteri life also good camera qualiti better budget,Positive,"['realli', 'nice', 'fingerprint', 'sensor', 'amaz', 'detect', 'finger', 'immedi', 'batteri', 'life', 'good', 'camera', 'qualiti', 'well', 'budget']",0.6
1.0,qualiti product poor camera doesnt work like megapixel never seen thing,Negative,"['qualiti', 'product', 'poor', 'camera', 'work', 'like', 'megapixel', 'see', 'thing']",-0.4
1.0,phone slow process want return product,Negative,"['phone', 'slow', 'process', 'want', 'return', 'product']",-0.30000000000000004
2.0,good,Negative,['good'],0.7
3.0,media could load regular case cover screen protector mobil box,Neutral,"['medium', 'load', 'regular', 'case', 'cover', 'screen', 'protector', 'mobil', 'box']",0.0
4.0,good qualitysamsung brand better chines brand,Positive,"['good', 'qualitysamsung', 'brand', 'well', 'chines', 'brand']",0.6
5.0,featur perform excel given price,Positive,"['featur', 'perform', 'excel', 'give', 'price']",0.0
1.0,gorilla glass break fall dont buy worst product,Negative,"['gorilla', 'glass', 'break', 'fall', 'buy', 'bad', 'product']",-1.0
4.0,good item price rangeit cover almost everyth consid amount invest,Positive,"['good', 'item', 'price', 'rangeit', 'cover', 'everyth', 'consid', 'invest']",0.7
5.0,samsung monster batteri backup phone amaz budget camrea also good,Positive,"['samsung', 'monster', 'batteri', 'backup', 'phone', 'amaz', 'budget', 'camrea', 'good']",0.7
5.0,worthi,Positive,['worthi'],0.0
4.0,worth price,Positive,"['worth', 'price']",0.3
5.0,samsung phone prise rem sotrej camera batreey good parpoman veri nice pice,Positive,"['samsung', 'phone', 'prise', 'rem', 'sotrej', 'camera', 'batreey', 'good', 'parpoman', 'veri', 'nice', 'pice']",0.6499999999999999
1.0,mobil power button disturbingtil unabl usei visit nearest servic centrebut said inbuild problemnow helplesswhat,Negative,"['mobil', 'power', 'button', 'disturbingtil', 'unabl', 'usei', 'visit', 'near', 'servic', 'centrebut', 'say', 'inbuild', 'problemnow', 'helplesswhat']",0.0
4.0,wieght morefac lot inconveni hold handotherwis good product,Positive,"['wieght', 'morefac', 'lot', 'inconveni', 'hold', 'handotherwi', 'good', 'product']",0.7
3.0,product ok perform much good expect,Neutral,"['product', 'perform', 'good', 'expect']",0.6
1.0,vari slow camera good pictur one month screen break,Negative,"['vari', 'slow', 'camera', 'good', 'pictur', 'month', 'screen', 'break']",0.19999999999999996
3.0,normal use,Neutral,"['normal', 'use']",0.15
1.0,unabl hear opposit person voic properli call,Negative,"['unabl', 'hear', 'opposit', 'person', 'voic', 'properli']",0.0
3.0,phone featur usual weighti fix batteri,Neutral,"['phone', 'featur', 'usual', 'weighti', 'fix', 'batteri']",-0.25
4.0,good budget friendli decent phone rs samsung typic phone indian aunt uncl,Positive,"['good', 'budget', 'friendli', 'decent', 'phone', 'samsung', 'typic', 'phone', 'indian', 'aunt', 'uncl']",0.4333333333333333
3.0,soso mobil phone suitabl averag daili usag camera batteri averag,Neutral,"['soso', 'mobil', 'phone', 'suitabl', 'averag', 'daili', 'usag', 'camera', 'batteri', 'averag']",0.0
5.0,finger print scanner side button bit difficult use,Positive,"['finger', 'print', 'scanner', 'button', 'bit', 'difficult', 'use']",-0.5
1.0,full hang problem west money dont bay product given refund amazon shop west money,Negative,"['hang', 'problem', 'west', 'money', 'bay', 'product', 'give', 'refund', 'amazon', 'shop', 'west', 'money']",0.35
2.0,fingerprint perform low qualiti video qualiti low phone batteri backup,Negative,"['fingerprint', 'perform', 'low', 'qualiti', 'video', 'qualiti', 'low', 'phone', 'batteri', 'backup']",0.0
5.0,easi use superb,Positive,"['easi', 'use', 'superb']",1.0
4.0,worth buy,Positive,"['worth', 'buy']",0.3
1.0,poor qualiti phone slow process speed search speed slow heavi weight mobil recommend purchas,Negative,"['poor', 'qualiti', 'phone', 'slow', 'process', 'speed', 'search', 'speed', 'slow', 'heavi', 'weight', 'mobil', 'recommend', 'purchas']",-0.3333333333333333
5.0,valu money thank samsung india,Positive,"['valu', 'money', 'thank', 'samsung', 'india']",0.0
4.0,best budget phone samsung offer great product also includ fast charg,Positive,"['good', 'budget', 'phone', 'samsung', 'offer', 'great', 'product', 'includ', 'fast', 'charg']",0.6666666666666666
1.0,dont buy handset look good network connectivityno dua band wifi avail ghz wifi option avail,Negative,"['buy', 'handset', 'look', 'good', 'network', 'connectivityno', 'dua', 'band', 'wifi', 'avail', 'ghz', 'wifi', 'option', 'avail']",0.7
5.0,excel phone price rang,Positive,"['excel', 'phone', 'price', 'rang']",0.0
5.0,good product initi rang,Positive,"['good', 'product', 'initi', 'rang']",0.7
5.0,worth buy,Positive,"['worth', 'buy']",0.3
5.0,superb,Positive,['superb'],1.0
5.0,mid rang mobil worth price,Positive,"['mid', 'rang', 'mobil', 'worth', 'price']",0.15
5.0,good batteri backupcamera qualiti fantast price rang,Positive,"['good', 'batteri', 'backupcamera', 'qualiti', 'fantast', 'price', 'rang']",0.7
1.0,worst charg experiencewast moneyoutd standarddo advic buy,Negative,"['bad', 'charg', 'experiencewast', 'moneyoutd', 'standarddo', 'advic', 'buy']",-1.0
5.0,phone power monster phone batteri life power batteri backup mah power life samsung galaxi fan like karo,Positive,"['phone', 'power', 'monster', 'phone', 'batteri', 'life', 'power', 'batteri', 'backup', 'mah', 'power', 'life', 'samsung', 'galaxi', 'fan', 'like', 'karo']",0.0
1.0,phone bade qualiti month hang gay phone purchas,Negative,"['phone', 'bade', 'qualiti', 'month', 'hang', 'gay', 'phone', 'purchas']",0.4166666666666667
1.0,poor qualiti product camera qualiti wrost,Negative,"['poor', 'qualiti', 'product', 'camera', 'qualiti', 'wrost']",-0.4
1.0,media could load good phonedirect whatsapp camera photo takenhi zoom problamnot normal camera,Negative,"['medium', 'load', 'good', 'phonedirect', 'whatsapp', 'camera', 'photo', 'takenhi', 'zoom', 'problamnot', 'normal', 'camera']",0.425
1.0,wast samsung,Negative,"['wast', 'samsung']",0.0
1.0,weak finger print sensor appreci u replac product worst product,Negative,"['weak', 'finger', 'print', 'sensor', 'appreci', 'replac', 'product', 'bad', 'product']",-0.6875
1.0,poor camera qualiti display pixel blur,Negative,"['poor', 'camera', 'qualiti', 'display', 'pixel', 'blur']",-0.4
5.0,take less time charg phoneveri fast chargingbatteri life also longcamera also awesom,Positive,"['time', 'charg', 'phoneveri', 'fast', 'chargingbatteri', 'life', 'longcamera', 'awesom']",0.016666666666666677
2.0,phone hang issu open youtub also becom slow slowwwwwast money,Negative,"['phone', 'hang', 'issu', 'open', 'youtub', 'becom', 'slow', 'slowwwwwast', 'money']",-0.15000000000000002
4.0,good camera strong batteri life touch respons averag overal good phone price,Positive,"['good', 'camera', 'strong', 'batteri', 'life', 'touch', 'respon', 'averag', 'overal', 'good', 'phone', 'price']",0.611111111111111
5.0,touch respons audio qualiti good camera qualiti also good fingerprint sensor respons littl bit low overal phone good budget,Positive,"['touch', 'respon', 'audio', 'qualiti', 'good', 'camera', 'qualiti', 'good', 'fingerprint', 'sensor', 'respons', 'littl', 'bit', 'low', 'overal', 'phone', 'good', 'budget']",0.5249999999999999
3.0,camera qualiti phone decent price give mp camera like mp,Neutral,"['camera', 'qualiti', 'phone', 'decent', 'price', 'camera', 'like']",0.16666666666666666
5.0,good featur canera price,Positive,"['good', 'featur', 'canera', 'price']",0.7
4.0,best one budget segment samsungcamera may improvedand heavi hold toobcz whoop mah,Positive,"['good', 'budget', 'segment', 'samsungcamera', 'improvedand', 'heavi', 'hold', 'toobcz', 'whoop', 'mah']",1.0
4.0,great price point good product,Positive,"['great', 'price', 'point', 'good', 'product']",0.75
1.0,fingerprit reader work also push button workign,Negative,"['fingerprit', 'reader', 'work', 'push', 'button', 'workign']",0.0
5.0,good camera qualiti batteri life sound qualiti,Positive,"['good', 'camera', 'qualiti', 'batteri', 'life', 'sound', 'qualiti']",0.55
3.0,batteri awesomeperform goodfor camera give ye neg,Neutral,"['batteri', 'awesomeperform', 'goodfor', 'camera', 'neg']",0.0
4.0,good,Positive,['good'],0.7
3.0,giga byte wifi router mobil support g speedthat mean mobil detect g wifi signal,Neutral,"['giga', 'byte', 'wifi', 'router', 'mobil', 'support', 'speedthat', 'mean', 'mobil', 'detect', 'wifi', 'signal']",-0.3125
2.0,batteri goodback camera goodbut selfi camera badpow button work,Negative,"['batteri', 'goodback', 'camera', 'goodbut', 'selfi', 'camera', 'badpow', 'button', 'work']",0.0
5.0,good phone budget segmenti impress phone batteri life batteri one advantag featur phone,Positive,"['good', 'phone', 'budget', 'segmenti', 'impress', 'phone', 'batteri', 'life', 'batteri', 'advantag', 'featur', 'phone']",0.7
3.0,media could load averag qualiti camera batteri life camera qualiti fingerprint sensor,Neutral,"['medium', 'load', 'averag', 'qualiti', 'camera', 'batteri', 'life', 'camera', 'qualiti', 'fingerprint', 'sensor']",0.0
4.0,good,Positive,['good'],0.7
5.0,great phone low cost great deal,Positive,"['great', 'phone', 'low', 'cost', 'great', 'deal']",0.5333333333333333
5.0,nice mobil,Positive,"['nice', 'mobil']",0.6
5.0,good mobilegood batteri life look,Positive,"['good', 'mobilegood', 'batteri', 'life', 'look']",0.7
1.0,worst product one day mic problem ia face within day order replac,Negative,"['bad', 'product', 'day', 'mic', 'problem', 'face', 'day', 'order', 'replac']",-1.0
